date,forward_pe
2023-04-19,13.784474253853851
2023-04-20,13.775478571332378
2023-04-21,13.73432703077184
2023-04-24,13.707165783694734
2023-04-25,13.444690092412008
2023-04-26,13.309911220296266
2023-04-27,13.498427977005242
2023-04-28,13.646622145118252
2023-05-01,13.554433531825609
2023-05-02,13.234027802722764
2023-05-03,13.024069104428143
2023-05-04,12.854442916744777
2023-05-05,13.161290004851358
2023-05-08,13.139155504440074
2023-05-09,13.092620000073849
2023-05-10,13.013462148158997
2023-05-11,12.990932492674991
2023-05-12,12.944598744997528
2023-05-15,13.051730742375437
2023-05-16,12.907790053034567
2023-05-17,13.174137838734708
2023-05-18,13.272523533634132
2023-05-19,13.217777404585298
2023-05-22,13.262863996264002
2023-05-23,13.099480507423904
2023-05-24,12.92867291991842
2023-05-25,12.93482818677398
2023-05-26,13.031890655343576
2023-05-30,13.02925841793884
2023-05-31,12.88320239989813
2023-06-01,13.025934739044905
2023-06-02,13.313254915806956
2023-06-05,13.2353755683493
2023-06-06,13.416175160880403
2023-06-07,13.460411674663774
2023-06-08,13.453135624458236
2023-06-09,13.462805553186442
2023-06-12,13.478793109303025
2023-06-13,13.569400719156908
2023-06-14,13.526374386698675
2023-06-15,13.715758507810154
2023-06-16,13.693409158326803
2023-06-20,13.612259360135736
2023-06-21,13.591539290069992
2023-06-22,13.48834065185979
2023-06-23,13.437544810475178
2023-06-26,13.444023417412572
2023-06-27,13.55514295981212
2023-06-28,13.539791217292253
2023-06-29,13.773663591951326
2023-06-30,13.922839917748863
2023-07-03,14.055572925812868
2023-07-05,14.00251544164604
2023-07-06,13.881709379942178
2023-07-07,13.931912476482552
2023-07-10,14.048146060442924
2023-07-11,14.216412774812838
2023-07-12,14.314995796619256
2023-07-13,14.342059951143018
2023-07-14,14.200199416277858
2023-07-17,14.281071420482226
2023-07-18,14.385044105668872
2023-07-19,14.389961616603754
2023-07-20,14.511480609298465
2023-07-21,14.477340253915958
2023-07-24,14.642234084016264
2023-07-25,14.492494490745989
2023-07-26,14.544400453469027
2023-07-27,14.305108667669538
2023-07-28,14.320204906869726
2023-07-31,14.37992873580755
2023-08-01,14.28930821226263
2023-08-02,14.134791694989604
2023-08-03,14.159088938562668
2023-08-04,14.094255970882289
2023-08-07,14.264326135500689
2023-08-08,14.140651070498704
2023-08-09,14.02997738410971
2023-08-10,14.038277422631651
2023-08-11,14.065303095006506
2023-08-14,14.042219236585684
2023-08-15,13.790469834115015
2023-08-16,13.756740256935135
2023-08-17,13.68582011217025
2023-08-18,13.66890604436492
2023-08-21,13.6569676122299
2023-08-22,13.53995586871852
2023-08-23,13.668105501695504
2023-08-24,13.635189918775817
2023-08-25,13.681499967236658
2023-08-28,13.762610151257508
2023-08-29,13.883604932171384
2023-08-30,13.899982686211615
2023-08-31,13.84448930114494
2023-09-01,13.947741165289973
2023-09-05,13.814894137387688
2023-09-06,13.796572274518704
2023-09-07,13.769203032257556
2023-09-08,13.802759217088292
2023-09-11,13.850897939952368
2023-09-12,13.966812569792044
2023-09-13,13.95387652712011
2023-09-14,14.0754466932681
2023-09-15,14.007329256113636
2023-09-18,14.183390169206584
2023-09-19,14.169242326230131
2023-09-20,14.079839014609224
2023-09-21,13.851939572052592
2023-09-22,13.749185186311914
2023-09-25,13.773247482181432
2023-09-26,13.593227765440604
2023-09-27,13.568375493014342
2023-09-28,13.64756397035371
2023-09-29,13.543279750069011
2023-10-02,13.438995116688938
2023-10-03,13.230418112795888
2023-10-04,13.345872454065516
2023-10-05,13.432847539683047
2023-10-06,13.541651392311746
2023-10-09,13.539734213413007
2023-10-10,13.648689903284954
2023-10-11,13.657557784316907
2023-10-12,13.575239974381834
2023-10-13,13.60794270191875
2023-10-16,13.68301527277393
2023-10-17,13.699796393228958
2023-10-18,13.484778123665128
2023-10-19,13.301801854939852
2023-10-20,13.12500771018581
2023-10-23,13.03381788461477
2023-10-24,13.088055243681527
2023-10-25,13.035768654587834
2023-10-26,12.96913796435803
2023-10-27,12.715623610135932
2023-10-30,12.930877531057556
2023-10-31,13.060711702754029
2023-11-01,13.118984499306077
2023-11-02,13.42560680837142
2023-11-03,13.569898678016491
2023-11-06,13.587778790080202
2023-11-07,13.59454132635209
2023-11-08,13.60795864481156
2023-11-09,13.53340569734821
2023-11-10,13.722982895680053
2023-11-13,13.701826778573858
2023-11-14,14.028341570616089
2023-11-15,14.046125801265227
2023-11-16,14.070523936952274
2023-11-17,14.162280751049039
2023-11-20,14.203118336537413
2023-11-21,14.20601659558619
2023-11-22,14.263230418887073
2023-11-24,14.308905857310082
2023-11-27,14.271512846697517
2023-11-28,14.25680900754506
2023-11-29,14.38225153523726
2023-11-30,14.511037974865308
2023-12-01,14.60862164214417
2023-12-04,14.626547925157475
2023-12-05,14.520538804207886
2023-12-06,14.468748702485362
2023-12-07,14.542557851093445
2023-12-08,14.603534050050854
2023-12-11,14.694479744112543
2023-12-12,14.806526409002949
2023-12-13,15.060981490356289
2023-12-14,15.288544667387828
2023-12-15,15.149639850144334
2023-12-18,15.143737725231258
2023-12-19,15.3105142707195
2023-12-20,15.02308983108242
2023-12-21,15.15398461641566
2023-12-22,15.18894735919493
2023-12-26,15.254307477771146
2023-12-27,15.290726714649328
2023-12-28,15.344497153203378
2023-12-29,15.30966896135211
2024-01-02,15.406660137309416
2024-01-03,15.227689611024001
2024-01-04,15.294918036141873
2024-01-05,15.370823984489732
2024-01-08,15.431676631426201
2024-01-09,15.333672027143237
2024-01-10,15.37543806268032
2024-01-11,15.289820110280518
2024-01-12,15.121714336079181
2024-01-16,14.91018287750025
2024-01-17,14.82860167001321
2024-01-18,14.862026606481894
2024-01-19,15.118390863573534
2024-01-22,15.189752909969416
2024-01-23,15.187919438586594
2024-01-24,15.20346797933925
2024-01-25,15.26200036702287
2024-01-26,15.262240594935964
2024-01-29,15.293247038078542
2024-01-30,15.47595303227671
2024-01-31,15.222114825207715
2024-02-01,15.159359964600913
2024-02-02,15.301047160897705
2024-02-05,15.197336259402109
2024-02-06,15.212365749478469
2024-02-07,15.300806157781375
2024-02-08,15.299832454711128
2024-02-09,15.288284227173161
2024-02-13,15.335060256270786
2024-02-14,15.273380193628574
2024-02-15,15.550056160604877
2024-02-16,15.469424880190852
2024-02-20,15.442524897917252
2024-02-21,15.445455330611667
2024-02-22,15.628866407336188
2024-02-23,15.657177274794241
2024-02-26,15.575062059829206
2024-02-27,15.62251313559756
2024-02-28,15.626116915215231
2024-02-29,15.675829065921246
2024-03-01,15.606236057669035
2024-03-04,15.685527595094431
2024-03-05,15.693526597923217
2024-03-06,15.707702622625268
2024-03-07,15.708080385767722
2024-03-08,15.735946884870108
2024-03-11,15.763280249665945
2024-03-12,15.834365375318024
2024-03-13,15.930910233707461
2024-03-14,15.812448243781487
2024-03-15,15.796565890915465
2024-03-18,15.883783475013905
2024-03-19,15.97939274286495
2024-03-20,16.201675248068128
2024-03-21,16.333605809692756
2024-03-22,16.105504466749146
2024-03-25,16.058465260449246
2024-03-26,16.090605572627556
2024-03-27,16.318322262578004
2024-03-28,16.40606612204211
2024-04-01,16.289815731982173
2024-04-02,16.215030406424837
2024-04-03,16.194584319697494
2024-04-04,15.997085271282064
2024-04-05,16.15942287395308
2024-04-08,16.225387061646632
2024-04-09,16.122792240694338
2024-04-10,15.876875884959286
2024-04-11,15.731093311275078
2024-04-12,15.47312599053584
2024-04-15,15.347139425842341
2024-04-16,15.189965683223612
2024-04-17,15.188347643148113
2024-04-18,15.236908689541023
2024-04-19,15.397629187764066
2024-04-22,15.582737699089646
2024-04-23,15.651815070090562
2024-04-24,15.631242147634545
2024-04-25,15.518933166815357
2024-04-26,15.486802097236291
2024-04-29,15.288090112822143
2024-04-30,15.155410537683068
2024-05-01,15.134447176205725
2024-05-02,15.13384963062198
2024-05-03,15.3208634441008
2024-05-06,15.499149631112191
2024-05-07,15.548512505684318
2024-05-08,15.623796498436837
2024-05-09,15.707447530426768
2024-05-10,15.782534495726862
2024-05-13,15.716175084704469
2024-05-14,15.789873171800672
2024-05-15,15.902631416343125
2024-05-16,15.894659880520472
2024-05-17,15.991112899767042
2024-05-20,15.789735164735022
2024-05-21,15.882675177111963
2024-05-22,15.793765166906494
2024-05-23,15.563081888165527
2024-05-24,15.674606398116811
2024-05-28,15.500264729330254
2024-05-29,15.365192837740647
2024-05-30,15.461818182675037
2024-05-31,15.681650926914436
2024-06-03,15.59080479662121
2024-06-04,15.518597847127111
2024-06-05,15.545586253985796
2024-06-06,15.554990657095713
2024-06-07,15.607112348994372
2024-06-10,15.54278346800879
2024-06-11,15.303827694864614
2024-06-12,15.386460954983828
2024-06-13,15.334603242554037
2024-06-14,15.292068735354102
2024-06-17,15.442601745387982
2024-06-18,15.524657377103967
2024-06-20,15.633482242213665
2024-06-21,15.584133594908467
2024-06-24,15.82181170697139
2024-06-25,15.678858970289589
2024-06-26,15.612568384346796
2024-06-27,15.609889535565108
2024-06-28,15.644341451073915
2024-07-01,15.703406015998459
2024-07-02,15.822768013939301
2024-07-03,15.800339707407483
2024-07-05,15.740783282824808
2024-07-08,15.718992735853089
2024-07-09,15.859753717035819
2024-07-10,15.892221484190863
2024-07-11,16.03461097471762
2024-07-12,16.17245953440421
2024-07-15,16.270845931695835
2024-07-16,16.418774662875478
2024-07-17,16.534434012917476
2024-07-18,16.27781068735123
2024-07-19,16.07845239801906
2024-07-22,16.15394645879051
2024-07-23,16.11273751995843
2024-07-24,15.936768442054964
2024-07-25,15.938262449295864
2024-07-26,16.150167207308183
2024-07-29,16.08460599804787
2024-07-30,16.260332000565914
2024-07-31,16.170956877162684
2024-08-01,15.905493787758155
2024-08-02,15.502370784902945
2024-08-05,15.073426788732835
2024-08-06,15.286782425148223
2024-08-07,15.284667267891917
2024-08-08,15.541357292827275
2024-08-09,15.60231683753822
2024-08-12,15.517884830962236
2024-08-13,15.658297098799494
2024-08-14,15.859523230965882
2024-08-15,16.00268277297873
2024-08-16,16.09750968286112
2024-08-19,16.211388447866423
2024-08-20,16.112717495855474
2024-08-21,16.11734473288689
2024-08-22,16.200943235859313
2024-08-23,16.34910732805812
2024-08-26,16.397422429499777
2024-08-27,16.44634245907357
2024-08-28,16.53747827703391
2024-08-29,16.657929786995947
2024-08-30,16.827109018883416
2024-09-03,16.679849290902915
2024-09-04,16.691767210641824
2024-09-05,16.545605374345964
2024-09-06,16.2846343719695
2024-09-09,16.506221096664422
2024-09-10,16.28766625111286
2024-09-11,16.297387166630454
2024-09-12,16.29499445387143
2024-09-13,16.358986628595094
2024-09-16,16.56446507212595
2024-09-17,16.63516260677356
2024-09-18,16.60885557175825
2024-09-19,16.85118452640219
2024-09-20,16.743458039513467
2024-09-23,16.744807113555453
2024-09-24,16.710964100090774
2024-09-25,16.59202654389411
2024-09-26,16.735873559038264
2024-09-27,16.760386978177443
2024-09-30,16.8240513166421
2024-10-01,16.750683031517685
2024-10-02,16.780206596427384
2024-10-03,16.63807961277371
2024-10-04,17.054081230109887
2024-10-07,16.836768668363725
2024-10-08,16.892158429231372
2024-10-09,17.0805177811125
2024-10-10,17.018934982100795
2024-10-11,17.246030924611727
2024-10-14,17.32724910524155
2024-10-15,17.20238292390175
2024-10-16,17.397373753233957
2024-10-17,17.376163649844894
2024-10-18,17.355244893317614
2024-10-21,17.159634960663915
2024-10-22,17.18567207320039
2024-10-23,17.117599353546186
2024-10-24,17.090690010027927
2024-10-25,16.862218101241293
2024-10-28,17.054981918921488
2024-10-29,16.916964699817473
2024-10-30,16.97970281531566
2024-10-31,16.70446700920454
2024-11-01,16.774081696695983
2024-11-04,16.491162539096457
2024-11-05,16.679023799895887
2024-11-06,17.796710805170473
2024-11-07,17.382481828187444
2024-11-08,17.709684463431483
2024-11-11,17.764270285550243
2024-11-12,17.69843010286467
2024-11-13,17.709771282625766
2024-11-14,17.661101689259358
2024-11-15,17.77978420717904
2024-11-18,17.802226587281393
2024-11-19,17.6678504312589
2024-11-20,17.599613331446708
2024-11-21,17.85824953383307
2024-11-22,18.047493204979034
2024-11-25,18.159088078882096
2024-11-26,18.18116421107288
2024-11-27,18.2260608007371
2024-11-29,18.2216558120301
2024-12-02,18.039722330453202
2024-12-03,17.943928073536355
2024-12-04,17.861290861707065
2024-12-05,17.92072524933618
2024-12-06,17.90162611897902
2024-12-09,17.638001461408116
2024-12-10,17.58906647742519
2024-12-11,17.610842113213153
2024-12-13,17.522522175479807
2024-12-16,17.509981451389603
2024-12-17,17.357162116194868
2024-12-18,16.80509152728696
2024-12-19,16.828200536349524
2024-12-20,17.167570359597487
2024-12-23,17.188673616787042
2024-12-24,17.39323786411017
2024-12-26,17.511009859669315
2024-12-27,17.364118625956944
2024-12-30,17.210472685714137
2024-12-31,17.223660737350997
2025-01-02,17.187712744505177
2025-01-03,17.321355243689435
2025-01-06,17.259973004408728
2025-01-07,17.226707565562545
2025-01-08,17.204632481138226
2025-01-10,16.76055139034501
2025-01-13,16.901215048278395
2025-01-14,17.16795378211473
2025-01-15,17.41635599209948
2025-01-16,17.247229579467295
2025-01-17,17.343416805226358
2025-01-21,17.47503045052573
2025-01-22,17.392260749590537
2025-01-23,17.471354126092567
2025-01-24,17.511307156399816
2025-01-27,17.700450423648583
2025-01-28,17.726561807048075
2025-01-29,17.70716776567453
2025-01-30,17.76305653584926
2025-01-31,17.679461459607463
2025-02-03,17.531450536777754
2025-02-04,17.49911929885761
2025-02-05,17.645013264495862
2025-02-06,17.818830762293558
2025-02-07,17.687583736839137
2025-02-10,17.521379860643773
2025-02-11,17.586251359465486
2025-02-12,17.51820650298888
2025-02-13,17.631360781431557
2025-02-14,17.709711142685364
2025-02-18,17.847073458038018
2025-02-19,17.808712671204916
2025-02-20,17.507925405001128
2025-02-21,17.230422565874772
2025-02-24,17.223988503198907
2025-02-25,17.20223534105764
2025-02-26,17.216114719846985
2025-02-27,17.28639933730001
2025-02-28,17.661497574574902
2025-03-03,17.469060832373536
2025-03-04,16.841085409939527
2025-03-05,16.990899056766533
2025-03-06,16.693123926949905
2025-03-07,16.6009453496385
2025-03-10,16.120960420687393
2025-03-11,16.002462595056702
2025-03-12,16.05441450156384
2025-03-13,15.93599012889244
2025-03-14,16.342388980836546
2025-03-17,16.519069254055623
2025-03-18,16.507371752854304
2025-03-19,16.705858904860772
2025-03-20,16.72947762047585
2025-03-21,16.6867917861654
2025-03-24,17.01180427140872
2025-03-25,17.09654568145086
2025-03-26,17.030185390050015
2025-03-27,16.94075060078133
2025-03-28,16.591953123157168
2025-03-31,16.79537789815479
2025-04-01,16.78052237279131
2025-04-02,16.971617666577075
2025-04-03,15.916990056725075
2025-04-04,14.75034336170821
2025-04-07,14.83612620256609
2025-04-08,14.825826980290824
2025-04-09,16.035459101688712
2025-04-10,15.494152893110577
2025-04-11,15.701541803667817
2025-04-14,15.89656791316742
2025-04-15,15.901157810764865
2025-04-16,15.605325481248517
2025-04-17,15.622207638373835
2025-04-21,15.320665124245862
2025-04-22,15.991229334418776
2025-04-23,16.193765665035663
2025-04-24,16.349982958229344
2025-04-25,16.246542173673223
2025-04-28,16.2963738446897
2025-04-29,16.40564232507087
2025-04-30,16.374966584576434
2025-05-01,16.32126935181796
2025-05-02,16.59764340043133
2025-05-05,16.44410201183496
2025-05-06,16.296760478668507
2025-05-07,16.398315322599338
2025-05-08,16.577663893018382
2025-05-09,16.53260444483397
2025-05-12,16.95152244114025
2025-05-13,16.974640450107568
2025-05-14,16.906792619140294
2025-05-15,16.987989362598114
2025-05-16,17.097343542882722
2025-05-19,17.12388907886514
2025-05-20,17.103734025981506
2025-05-21,16.721029662093994
2025-05-22,16.733107075657944
2025-05-23,16.657594789596985
2025-05-27,16.97598285267338
2025-05-28,16.820396556693126
2025-05-29,16.913700635098945
2025-05-30,16.92221446234704
2025-06-02,16.956994734910626
2025-06-03,17.016882842687053
2025-06-04,16.868923476424076
2025-06-05,16.84845313468321
2025-06-06,17.071874283851834
2025-06-09,16.970353285141613
2025-06-10,16.95374254366604
2025-06-11,16.92177683359466
2025-06-12,16.95476179186917
2025-06-13,16.62030366191707
2025-06-16,16.801158674417955
2025-06-17,16.67549818275124
2025-06-18,16.80126221939983
2025-06-20,16.869587388711516
2025-06-23,16.97728345140337
2025-06-24,17.20372894439969
2025-06-25,17.198696166065847
2025-06-26,17.340651339155436
2025-06-27,17.35985563771502
2025-06-30,17.511983442975342
2025-07-01,17.63223569711052
2025-07-02,17.594521545279047
2025-07-03,17.77589050986196
2025-07-07,17.586776354189098
2025-07-08,17.410272457104952
2025-07-09,17.439145096778844
2025-07-10,17.57960766713357
2025-07-11,17.405800040094768
2025-07-14,17.486719110503074
2025-07-15,17.00273862745863
2025-07-16,16.95942844308134
2025-07-17,17.124789202881388
2025-07-18,17.06285405300333
2025-07-21,17.00739566296763
2025-07-22,17.096832877519592
2025-07-23,17.18180857064457
2025-07-24,17.104673404406316
2025-07-25,17.238536569539157
2025-07-28,17.098337108352176
2025-07-29,16.986044160808333
2025-07-30,16.917722238086615
2025-07-31,16.746079284735213
2025-08-01,16.937908241634034
2025-08-04,17.012616517967423
2025-08-05,16.465634530589465
2025-08-06,16.520544989535768
2025-08-07,16.312680980173138
2025-08-08,16.47013727869806
2025-08-11,16.448721175979596
2025-08-12,16.686202289608595
2025-08-13,16.734900538866597
2025-08-14,16.845432279802914
2025-08-15,16.62658986760434
2025-08-18,16.679308325399273
2025-08-19,16.697529832513062
2025-08-20,16.774080311467852
2025-08-21,16.716300384449042
2025-08-22,17.019641446581673
2025-08-25,16.9066606253304
2025-08-26,17.03321258086487
2025-08-27,17.069226672883936
2025-08-28,17.081942072045923
2025-08-29,17.145682409744502
2025-09-02,17.014737278567413
2025-09-03,16.988723314871454
2025-09-04,17.17578397534321
2025-09-05,16.791872640620802
2025-09-08,16.793685754716247
2025-09-09,16.887954326994723
2025-09-10,16.831732542089675
2025-09-11,17.084520653252095
2025-09-12,17.036134453767964
2025-09-15,16.966192027946956
2025-09-16,16.91698516221214
2025-09-17,17.102914794957
2025-09-18,17.145670112274566
2025-09-19,17.12593029062723
2025-09-22,17.09364653304644
2025-09-23,17.220709639425365
2025-09-24,17.16841021220473
2025-09-25,17.12625886531366
2025-09-26,17.24132517209768
2025-09-29,17.263923462161323
2025-09-30,17.19478072007985
2025-10-01,17.019895253729572
2025-10-02,17.000534874780282
2025-10-03,17.15001018263623
2025-10-06,17.099123638044745
2025-10-07,17.100613681945003
2025-10-08,16.977463689190586
2025-10-09,16.930189275037375
2025-10-10,16.551441212373675
2025-10-13,16.731470259418476
2025-10-14,16.926384040630943
2025-10-15,16.5549921644746
2025-10-16,16.005128070788693
2025-10-17,16.119701876283344
2025-10-20,16.300518787778522
2025-10-21,16.216637884361596
2025-10-22,16.12448907140361
2025-10-23,16.139067681582237
2025-10-24,16.32540355492598
2025-10-27,16.387862027063495
2025-10-28,16.254483857782787
2025-10-29,15.899613688792947
2025-10-30,16.03223622431899
2025-10-31,16.005775624177225
2025-11-03,15.95933824058403
2025-11-04,16.016274000828783
2025-11-05,16.053299940236332
2025-11-06,16.012487019854408
2025-11-07,16.097980986232873
2025-11-10,16.161824472192613
2025-11-11,16.216638663454056
2025-11-12,16.376758496762534
2025-11-13,16.136615715774195
2025-11-14,15.998989822038105
2025-11-17,15.669089012085449
2025-11-18,15.667662987631001
2025-11-19,15.720461728002867
2025-11-20,15.577846827328374
2025-11-21,15.74830557418203
2025-11-24,15.804202624027846
2025-11-25,16.00867081422195
2025-11-26,16.121240471259974
2025-11-28,16.229960891011768
2025-12-01,16.127510437846222
2025-12-02,16.10417002086441
2025-12-03,16.31149786923308
2025-12-04,16.366373207544378
2025-12-05,16.343704373913116
2025-12-08,16.294924442748048
2025-12-09,16.21396184478106
2025-12-10,16.439004777838413
2025-12-11,16.70208159999942
2025-12-12,16.766322726130337
2025-12-15,16.800492314526586
2025-12-16,16.660601269495665
2025-12-17,16.667618882863767
2025-12-18,16.6304294262722
2025-12-19,16.72486413686416
2025-12-22,16.92362080598931
2025-12-23,16.975191124705262
2025-12-24,17.069921692866036
2025-12-29,16.932232041605108
2025-12-30,16.947294603863764
2025-12-31,16.775389164351864
2026-01-01,16.775356250401742
2026-01-02,16.83191169781183
2026-01-05,17.146907850484535
2026-01-06,17.23086928639438
2026-01-07,16.98632271711985
2026-01-08,17.10947244398087
2026-01-09,17.034139189483078
2026-01-12,16.87065334497311
2026-01-13,16.473688040036013
2026-01-14,16.366206500198672
2026-01-15,16.378614194605944
2026-01-16,16.343224099667975
2026-01-20,15.961648904430087
2026-01-21,16.02467682220461
2026-01-22,16.10268898151523
2026-01-23,15.860705826471145
2026-01-26,15.993877653894478
2026-01-27,15.876661622669637
2026-01-28,15.836379576004582
2026-01-29,15.960095365860017
2026-01-30,15.918963404812326
2026-02-02,16.04705014715893
2026-02-03,15.89146010052066
2026-02-04,16.021393030587785
2026-02-05,15.77225869245321
2026-02-06,16.08707265432058
2026-02-09,15.960917353224316
2026-02-10,15.834061270246787
2026-02-11,15.598546115577761
2026-02-12,15.255074468232785
2026-02-13,15.293796470048274
2026-02-17,15.441679934172477
2026-02-18,15.558623540621497
2026-02-19,15.398494157992841
2026-02-20,15.511842599360948
2026-02-23,14.953484170040678
2026-02-24,15.020976804515445
2026-02-25,15.286107833870458
2026-02-26,15.45746802896836
2026-02-27,15.063772347524587
2026-03-02,15.01010154720346
2026-03-03,14.959402948100095
2026-03-04,15.03841764601879
2026-03-05,14.953592161440831
2026-03-06,14.747810281681424
2026-03-09,14.910283838792395
2026-03-10,14.858336465245241
2026-03-11,14.72074960343933
2026-03-12,14.44976297665195
2026-03-13,14.478057151448413
2026-03-16,14.59626639934028
2026-03-17,14.697840365865336
2026-03-18,14.533849529791981
2026-03-19,14.516767922235061
2026-03-20,14.549616419671443
2026-03-23,14.682613790702275
2026-03-24,14.718837630989256
2026-03-25,14.710081406277826
2026-03-26,14.604044016758282
2026-03-27,14.2646165854399
2026-03-30,14.400809611080446
2026-03-31,14.749674411130155
2026-04-01,14.738782203447945
2026-04-02,14.769471151593349
2026-04-06,14.834543013197301
2026-04-07,14.830583814327456
2026-04-08,15.262018747821426
2026-04-09,15.29205653277822
2026-04-10,15.106789706592775
2026-04-13,15.365616598612247
2026-04-14,15.302242309786877
2026-04-15,15.345961764866018
2026-04-16,15.275162470699177
2026-04-17,15.396520830125496
2026-04-20,15.451619959760066
2026-04-21,15.328796633400973
2026-04-22,15.269863292036362
2026-04-23,15.155190863555832
2026-04-24,15.026090683116516
2026-04-27,15.158410560583379
2026-04-28,15.131255582053017
2026-04-29,15.098639918404986
2026-04-30,15.20272922412157
2026-05-01,15.05862452362776
2026-05-04,14.963854557208599
2026-05-05,14.993088806532567
2026-05-06,15.027599751321894
2026-05-07,14.900012554095747
2026-05-08,14.783443532749683
2026-05-11,14.775381334498631
2026-05-12,14.936318062014761
2026-05-13,14.750808296721859
2026-05-14,14.76915065746426
2026-05-15,14.801555783412546
2026-05-18,14.961704174501344
2026-05-19,14.796426144368498
2026-05-20,14.967586648554732
2026-05-21,14.969735285409643
2026-05-22,15.010878734711989
2026-05-26,15.003302259726864
2026-05-27,14.838018647834927
2026-05-28,14.800782354878478
2026-05-29,14.898501091251907
2026-06-01,14.858896806080406
2026-06-02,14.904563328005919
2026-06-03,14.6662169677272
2026-06-04,15.08122757011833
2026-06-05,15.094746650752606
2026-06-08,14.986579295749253
2026-06-09,15.15105017956026
2026-06-10,15.076711205803235
2026-06-11,15.196539927061362
2026-06-12,15.39685149930066
2026-06-15,15.405673939918355
2026-06-16,15.644789920637002
2026-06-17,15.581467540707035
2026-06-18,15.430609953987856
2026-06-22,15.419490176541993
2026-06-23,15.587981842830104
2026-06-24,15.572698991760914
2026-06-25,15.471955740994336
2026-06-26,15.465306508242186
2026-06-29,15.4716274871098
2026-06-30,15.429484044879532
2026-07-01,15.77372613218584
2026-07-02,15.990619306195612
2026-07-06,16.124843182072365
2026-07-07,16.126430143601475
2026-07-08,15.768985634542169
2026-07-09,15.932234873843534
2026-07-10,15.956807596827097
2026-07-13,16.021929326037835
2026-07-14,15.835315731155369
2026-07-15,15.894006719216385
2026-07-16,15.927677045610201
2026-07-17,15.764883726724278
2026-07-20,15.640577545631466
2026-07-21,15.615963282871357
2026-07-22,15.55540392910615
2026-07-23,15.481981723855702
2026-07-24,15.617092547505537
2026-07-27,15.737984465055387
2026-07-28,15.908973777301274
2026-07-29,15.621035645615843
2026-07-30,15.74432671414272
2026-07-31,15.72892188541312
2026-08-03,15.785144018178835
2026-08-04,15.901272238916864
2026-08-05,15.928024924083228
2026-08-06,15.836258670623101
2026-08-07,15.791409216685608
2026-08-10,15.741239388592739
2026-08-11,15.757436583220803
2026-08-12,15.78121224163799
2026-08-13,15.855359267651984
2026-08-14,15.850191575091385
2026-08-17,15.663702820518111
2026-08-18,15.720795025013102
2026-08-19,15.595053966465407
2026-08-20,15.44877130273712
2026-08-21,15.48183375648965
